section,id,name,value,status,owner,blocking_for,evidence_or_blocker,source
TOPMODE,A2,Decomposition & progress-accounting / corrupt-success,SELECTED,picked,human analyst,Stage-4 first rubric criterion,"Wins all three signals: volume (7 primaries post-G9), cleanliness (3 of 4 Axis-B-clean failure primaries are A2: GJ-008/010/012), target alignment (GJ-010/011 goal_met=false + criteria_met~0.67 ~ registry partial_fraction); external anchor arXiv 2603.03116",Step 6 (1)/(3) + Phase 3 §6.3
TOPMODE,A1,Semantic / synthesis,rejected,not-picked,human analyst,—,"Volume 4 but 0 of 4 primaries are Axis-B-clean — every A1 sits on a B1 allowlist block; signal is the sandbox, not synthesis",Step 6 (1)/(4)
TOPMODE,A4,Feasibility & gracefulness,rejected,not-picked,human analyst,—,"Volume 4 but dual-pole bucket (honest-graceful vs unhandled) and only GJ-022 is Axis-B-clean — and it carries a C2 judge drift; not a single coherent target",Step 6 (1)/(3)
TOPMODE,A3,Error & exception handling,rejected,not-picked,human analyst,—,"Volume 2 and fully B4-shaped — the terminal-escalation pre-empts handling before the agent can act; 0 clean primaries",Step 6 (1)/(4)
TOPMODE,A5,Process quality,rejected,not-picked,human analyst,—,"0 primary cases; orthogonal to goal_met — a cross-cutting check, never a primary top mode",Step 6 (1)
GATE,G1,Registry join / batch re-run,CLEARED,applied,data/runtime,all counts,"GCP Playwright batch gcp_2026-06-09: 22/22 deterministic trace_id join (goaljudge_stage4_gcp_batch_execution_log.md)",Phase 3 §7.1
GATE,G2,eval.goal_judge export (E1),CLEARED,applied,telemetry,Axis-C confirmation + GoalJudge axes,"8/8 anchor eval.goal_judge rows exported from Langfuse 2026-06-09 (goaljudge_stage4_shadow_execution_log.md)",Phase 3 §7.2
GATE,G3,Axis-B environment correction,CLEARED,applied,environment,trustworthy Axis-A counts,"B3/B4 landed; GCP batch re-run complete 2026-06-09; adjudication log committed",Phase 3 §7.3
GATE,G4,GCS posture confirmed,CLEARED,applied,environment,crediting any goal_met,"GCP /health goal_judge enabled=true downgrade=false source=gcs (goaljudge_stage4_gcp_batch_execution_log.md)",Phase 3 §7.4
GATE,G5,Human IAA κ ≥ 0.8 on Axis-A,CLEARED,applied,human analyst,freezing any count,"κ = 1.0 on gate-eligible set 2026-06-09 (IAA/goalJudge/goaljudge_stage4_a2_iaa_results.md)",Phase 3 §7.5 + Step 7
GATE,G6,Count reconciliation (§6.1/§6.3),CLEARED,applied,human analyst,internal consistency,"Phase 3 §6.1/§6.3 + Step 5 GJ-003B recoded A2 per G9: A1=4, A2=7. Applied 2026-06-07",Step 6 reconciliation + G9
GATE,G7,Def revision — A2/A5 prose-after-block tie-breaker,CLEARED,applied,human analyst,IAA convergence,"Step 2 Definition revisions (G7): no tool evidence + claimed done = A2 not A5. Applied 2026-06-07",Step 7 multimodel rev 1
GATE,G8,Def revision — † no-final-answer mapping,CLEARED,applied,human analyst,IAA convergence,"Step 5 † rule sharpened: excluded from κ denominator + Axis-A saturation count. Applied 2026-06-07",Step 7 multimodel rev 2
GATE,G9,Def revision — A1/A2/A3 conditional-prompt tie-breaker,CLEARED,applied,human analyst,IAA convergence,"Step 2 G9 + registry GJ-003B (subtask-dropped, workspace path). Applied 2026-06-07",Step 7 multimodel rev 3
GATE,G10,GJ-008 registry coding reconciliation,CLEARED,applied,engineering + analyst,anchor integrity,"case_registry.py GJ-008 target_code=fabricated-progress; analyst sign-off approved 2026-06-07; test_case_registry_phase0.py L2 pins",Stage 4 plan F1/G10
